MS-DAR-00084-00002-000-00307.jpg,MS-DAR-00085-000-00150.jpg,0.9998434636083025
MS-DAR-00209-00009-000-00168.jpg,MS-DAR-00209-00009-000-00088.jpg,0.999836635012187
MS-DAR-00056-000-00103.jpg,MS-DAR-00055-000-00261.jpg,0.9997674518523818
MS-DAR-00084-00002-000-00308.jpg,MS-DAR-00085-000-00151.jpg,0.999689180988727
MS-DAR-00209-00014-000-00016.jpg,MS-DAR-00209-00010-000-00084.jpg,0.9996621635826126
MS-DAR-00012-000-00325.jpg,MS-DAR-00012-000-00319.jpg,0.9996329936379592
MS-DAR-00057-000-00212.jpg,MS-DAR-00057-000-00214.jpg,0.9995158292274444
MS-DAR-00060-00002-000-00051.jpg,MS-DAR-00061-000-00086.jpg,0.999551298196277
MS-DAR-00067-000-00020.jpg,MS-DAR-00209-00014-000-00082.jpg,0.9992516723294192
MS-DAR-00209-00014-000-00040.jpg,MS-DAR-00209-00001-000-00053.jpg,0.99904830136048
MS-DAR-00057-000-00073.jpg,MS-DAR-00057-000-00075.jpg,0.9988862289742236
MS-DAR-00081-000-00247.jpg,MS-DAR-00081-000-00205.jpg,0.9988285584895074
MS-DAR-00053-00001-000-00118.jpg,MS-DAR-00125-000-00073.jpg,0.998600041748049
MS-DAR-00083-000-00022.jpg,MS-DAR-00083-000-00147.jpg,0.9985732171218078
MS-DAR-00081-000-00264.jpg,MS-DAR-00081-000-00274.jpg,0.941,euclidean dist
